City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Anton Lizardo,MX,2021-09-15 23:10:20,19.05,-95.9833,90.21,78,100,7.56
299,Moberly,US,2021-09-15 23:10:20,39.4184,-92.4382,83.98,39,1,5.75
300,Atar,MR,2021-09-15 23:10:21,20.5169,-13.0499,96.53,20,22,14.43
301,Mahebourg,MU,2021-09-15 23:10:22,-20.4081,57.7,68.25,82,9,8.77
302,Sobolevo,RU,2021-09-15 23:10:23,54.4299,31.8996,39.36,83,4,6.33
303,Cherskiy,RU,2021-09-15 23:10:23,68.75,161.3,33.26,62,61,18.68
304,Khudumelapye,BW,2021-09-15 23:10:24,-23.8833,24.75,61.39,22,0,8.7
305,Mulanje,MW,2021-09-15 23:10:24,-16.0316,35.5,74.32,37,3,3.91
306,Tiznit,MA,2021-09-15 23:10:25,29.5833,-9.5,64.08,81,27,4.88
307,Ulaangom,MN,2021-09-15 23:10:26,49.9811,92.0667,47.71,52,85,3.22
308,Marawi,PH,2021-09-15 23:10:26,7.9986,124.2928,67.64,91,98,1.16
309,Ostrovnoy,RU,2021-09-15 23:10:27,68.0531,39.5131,41.9,87,100,21.54
310,Puerto El Triunfo,SV,2021-09-15 23:10:27,13.2833,-88.55,84.36,78,58,4.21
311,Rio Grande,BR,2021-09-15 23:10:28,-32.035,-52.0986,54.95,61,0,5.03
312,Atasu,KZ,2021-09-15 23:10:29,48.6814,71.6433,55.27,25,32,4.45
313,Gushikawa,JP,2021-09-15 23:10:30,26.3544,127.8686,81.99,89,40,11.5
314,Kirensk,RU,2021-09-15 23:10:30,57.7853,108.1119,38.01,93,100,4.68
315,Tabou,CI,2021-09-15 23:10:31,4.423,-7.3528,74.91,90,100,5.86
316,Hsinchu,TW,2021-09-15 23:10:32,24.8036,120.9686,80.58,69,14,2.53
317,Broken Hill,AU,2021-09-15 23:10:32,-31.95,141.4333,60.78,37,0,14.18
318,Saint-Pierre,RE,2021-09-15 23:10:33,-21.3393,55.4781,69.48,64,90,4.61
319,Hatillo,PR,2021-09-15 23:10:33,18.4863,-66.8254,84.85,83,100,10.33
320,Rawson,AR,2021-09-15 23:10:34,-43.3002,-65.1023,59.09,40,20,12.17
321,Sosnovoborsk,RU,2021-09-15 23:10:34,56.1325,93.3589,45.95,94,100,3.27
322,Puerto Ayora,EC,2021-09-15 23:10:35,-0.7393,-90.3518,68.56,91,53,1.99
323,Araouane,ML,2021-09-15 23:10:36,18.9048,-3.5265,91.69,32,76,11.32
324,Aswan,EG,2021-09-15 23:10:36,24.0934,32.907,84.94,27,2,17.6
325,Goderich,CA,2021-09-15 23:08:47,43.7501,-81.7165,67.21,69,72,6.44
326,Vetlanda,SE,2021-09-15 23:10:37,57.4289,15.0776,53.47,83,100,11.16
327,Mongomo,GQ,2021-09-15 23:10:38,1.6274,11.3135,67.77,99,19,3.13
328,Chuy,UY,2021-09-15 23:10:38,-33.6971,-53.4616,51.08,78,0,2.37
329,Faya,SA,2021-09-15 23:10:39,18.3851,42.4509,68.52,47,61,2.98
330,Brae,GB,2021-09-15 23:10:40,60.3964,-1.353,55.31,88,100,6.44
331,Vila Franca Do Campo,PT,2021-09-15 23:10:41,37.7167,-25.4333,68.41,76,11,1.52
332,Buchanan,LR,2021-09-15 23:10:41,5.8808,-10.0467,75.06,93,100,9.55
333,Timmins,CA,2021-09-15 23:10:42,48.4669,-81.3331,55.71,75,83,3.62
334,Mustasaari,FI,2021-09-15 23:10:42,63.1142,21.6822,42.89,87,0,2.3
335,Camana,PE,2021-09-15 23:10:43,-16.6228,-72.7111,61.47,83,75,9.48
336,Sarangani,PH,2021-09-15 23:10:44,5.4033,125.4636,79.81,83,97,12.59
337,Scottsbluff,US,2021-09-15 23:10:44,41.8666,-103.6672,91.83,13,1,1.99
338,Tevaitoa,PF,2021-09-15 23:10:45,-16.7833,-151.5,78.89,73,4,16.91
339,Qasigiannguit,GL,2021-09-15 23:10:45,68.8193,-51.1922,32.25,83,88,2.46
340,Buala,SB,2021-09-15 23:10:46,-8.145,159.5921,83.41,71,96,7.78
341,Shubarshi,KZ,2021-09-15 23:10:46,48.5872,57.1869,63.28,40,8,9.1
342,Dixon,US,2021-09-15 23:09:27,38.4455,-121.8233,95.18,32,1,10.36
343,Saint-Francois,FR,2021-09-15 23:10:47,46.4154,3.9054,66.47,100,90,2.3
344,Llanes,ES,2021-09-15 23:10:48,43.4198,-4.7549,67.86,85,100,6.87
345,Ayagoz,KZ,2021-09-15 23:10:48,47.9714,80.4392,55.69,34,100,2.01
346,Pangnirtung,CA,2021-09-15 23:10:49,66.1451,-65.7125,35.44,68,100,1.81
347,Churhat,IN,2021-09-15 23:10:50,24.428,81.6703,75.7,93,100,13.09
348,Lewisporte,CA,2021-09-15 23:10:50,49.2499,-55.0482,54.14,62,100,6.42
349,Geraldton,AU,2021-09-15 23:10:51,-28.7667,114.6,61.21,63,75,16.11
350,Duncan,US,2021-09-15 23:10:51,34.5023,-97.9578,88.02,48,1,9.22
351,Hanna,CA,2021-09-15 23:10:52,51.6334,-111.9018,53.85,51,100,8.01
352,Hamilton,US,2021-09-15 23:10:01,39.1834,-84.5333,76.44,71,1,1.01
353,Wewak,PG,2021-09-15 23:10:54,-3.5534,143.6268,79.86,85,99,12.86
354,Brazzaville,CG,2021-09-15 23:10:54,-4.2658,15.2832,81.23,63,38,9.24
355,Ust-Nera,RU,2021-09-15 23:10:55,64.5667,143.2,50.2,73,5,2.21
356,Chuguyevka,RU,2021-09-15 23:10:56,44.1653,133.8633,56.64,71,100,3.49
357,Ukiah,US,2021-09-15 23:10:56,39.1502,-123.2078,98.53,28,1,8.05
358,Miraflores,MX,2021-09-15 23:10:57,19.2167,-98.8083,74.05,83,100,5.12
359,Isla Vista,US,2021-09-15 23:10:58,34.4133,-119.861,94.06,66,1,12.66
360,Asfi,MA,2021-09-15 23:10:58,32.2994,-9.2372,70.66,86,0,7.05
361,Cabo San Lucas,MX,2021-09-15 23:10:59,22.8909,-109.9124,93.61,74,1,14.97
362,Gat,IL,2021-09-15 23:10:59,31.61,34.7642,75.81,100,2,6.17
363,West Wendover,US,2021-09-15 23:11:00,40.7391,-114.0733,87.01,11,1,12.66
364,Qaqortoq,GL,2021-09-15 23:11:00,60.7167,-46.0333,37.9,67,0,0.09
365,Tura,IN,2021-09-15 23:11:01,25.5198,90.2201,73.69,96,95,3.06
366,Beyneu,KZ,2021-09-15 23:11:02,45.3167,55.2,69.19,40,0,7.65
367,Paducah,US,2021-09-15 23:09:49,37.0834,-88.6001,84.42,63,20,9.22
368,Salinas,US,2021-09-15 23:09:16,36.6777,-121.6555,85.23,67,1,14.97
369,Sardarshahr,IN,2021-09-15 23:11:03,28.4333,74.4833,81.1,71,39,5.21
370,Innisfail,AU,2021-09-15 23:11:04,-17.5333,146.0333,72.48,63,50,6.42
371,Monrovia,LR,2021-09-15 23:10:47,6.3005,-10.7969,75.52,90,100,11.68
372,Gidole,ET,2021-09-15 23:11:05,5.65,37.3667,61.34,65,92,1.81
373,Wells,GB,2021-09-15 23:11:05,51.2079,-2.649,62.29,91,84,4.7
374,Jefferson City,US,2021-09-15 23:08:04,38.5767,-92.1735,85.05,36,1,6.91
375,Quatre Cocos,MU,2021-09-15 23:11:06,-20.2078,57.7625,68.09,82,12,8.41
376,Christchurch,NZ,2021-09-15 23:06:23,-43.5333,172.6333,53.91,66,75,1.99
377,Bubaque,GW,2021-09-15 23:11:07,11.2833,-15.8333,81.28,81,95,11.88
378,Anadyr,RU,2021-09-15 23:11:08,64.75,177.4833,43.3,65,0,8.95
379,Slupsk,PL,2021-09-15 23:11:08,54.4641,17.0287,64.87,68,100,11.63
380,Yarada,IN,2021-09-15 23:11:09,17.65,83.2667,80.92,100,75,5.75
381,Wysokie Mazowieckie,PL,2021-09-15 23:11:10,52.9166,22.5171,54.37,84,88,7.96
382,Karratha,AU,2021-09-15 23:10:29,-20.7377,116.8463,64.58,53,0,13.58
383,Okakarara,NA,2021-09-15 23:11:11,-20.5833,17.4333,60.48,22,2,4.27
384,Dalvik,IS,2021-09-15 23:11:11,65.9702,-18.5286,49.71,76,49,3.58
385,Mitsamiouli,KM,2021-09-15 23:11:12,-11.3847,43.2844,76.26,81,91,7.25
386,Putina,PE,2021-09-15 23:11:13,-15.4667,-69.4333,49.69,69,100,16.11
387,Oranjemund,NA,2021-09-15 23:11:13,-28.55,16.4333,52.92,80,0,12.01
388,Rock Springs,US,2021-09-15 23:08:21,41.5875,-109.2029,80.24,15,1,7.0
389,Narsaq,GL,2021-09-15 23:11:14,60.9167,-46.05,37.62,63,0,1.74
390,Conakry,GN,2021-09-15 23:11:15,9.538,-13.6773,77.23,84,100,4.45
391,Shimanovsk,RU,2021-09-15 23:11:15,52.0,127.7,54.03,97,100,11.32
392,Makokou,GA,2021-09-15 23:11:16,0.5738,12.8642,70.32,95,24,3.09
393,Komsomolskiy,UZ,2021-09-15 23:11:17,40.4272,71.7189,63.82,23,0,5.35
394,Del Rio,US,2021-09-15 23:11:17,29.3627,-100.8968,98.71,30,1,5.75
395,Necochea,AR,2021-09-15 23:11:18,-38.5473,-58.7368,50.0,66,12,5.55
396,Morada Nova,BR,2021-09-15 23:11:18,-5.1067,-38.3725,80.73,71,80,9.35
397,Najran,SA,2021-09-15 23:11:19,17.4924,44.1277,75.76,22,23,2.86
398,Rolla,US,2021-09-15 23:11:20,37.9514,-91.7713,80.74,47,1,1.01
399,Palmer,US,2021-09-15 23:11:20,42.1584,-72.3287,80.15,67,90,14.97
400,Jumla,NP,2021-09-15 23:11:21,29.2747,82.1838,58.57,94,98,2.75
401,Albufeira,PT,2021-09-15 23:11:21,37.0882,-8.2503,69.64,80,1,8.1
402,Ambovombe,MG,2021-09-15 23:11:22,-25.1667,46.0833,70.29,73,1,2.42
403,Eyl,SO,2021-09-15 23:11:23,7.9803,49.8164,77.79,79,100,19.01
404,Chifeng,CN,2021-09-15 23:11:23,42.2683,118.9636,61.02,73,100,10.51
405,Lodja,CD,2021-09-15 23:11:24,-3.4833,23.4333,69.84,95,87,1.03
406,Valley Station,US,2021-09-15 23:11:24,38.1112,-85.8702,80.92,80,75,5.75
407,Keelung,TW,2021-09-15 23:11:25,25.1283,121.7419,80.74,82,24,3.98
408,Ballina,AU,2021-09-15 23:11:26,-28.8667,153.5667,64.58,72,90,12.53
409,Naze,JP,2021-09-15 23:11:26,28.3667,129.4833,79.99,82,95,14.81
410,Beloha,MG,2021-09-15 23:07:19,-25.1667,45.05,69.19,64,0,3.89
411,Sao Miguel Do Araguaia,BR,2021-09-15 23:11:27,-13.275,-50.1628,89.58,18,1,5.21
412,Ternate,ID,2021-09-15 23:11:28,0.8,127.4,79.29,82,82,3.0
413,San Bartolome,ES,2021-09-15 23:11:29,27.9248,-15.5733,64.87,83,20,13.8
414,Caravelas,BR,2021-09-15 23:11:29,-17.7125,-39.2481,74.64,84,0,10.29
415,Hambantota,LK,2021-09-15 23:11:30,6.1241,81.1185,79.57,83,95,14.32
416,Torbay,CA,2021-09-15 23:11:30,47.6666,-52.7314,49.68,83,41,1.99
417,Yumen,CN,2021-09-15 23:11:31,40.2833,97.2,61.79,48,0,7.05
418,Pisco,PE,2021-09-15 23:11:32,-13.7,-76.2167,64.02,77,0,18.41
419,Ojiya,JP,2021-09-15 23:11:32,37.3,138.8,69.98,68,3,2.48
420,Maumere,ID,2021-09-15 23:11:33,-8.6199,122.2111,80.38,77,38,4.63
421,Torrington,US,2021-09-15 23:11:33,41.8007,-73.1212,79.52,83,100,6.53
422,Wasilla,US,2021-09-15 23:11:34,61.5814,-149.4394,55.78,71,1,1.99
423,Olive Branch,US,2021-09-15 23:11:17,34.9618,-89.8295,82.08,72,75,1.01
424,Santo Estevao,BR,2021-09-15 23:11:35,-12.4303,-39.2514,70.97,82,0,8.28
425,Richards Bay,ZA,2021-09-15 23:11:36,-28.783,32.0377,67.17,78,52,9.71
426,Sao Filipe,CV,2021-09-15 23:11:36,14.8961,-24.4956,80.76,80,98,9.75
427,Festus,US,2021-09-15 23:11:37,38.2206,-90.396,81.54,53,0,6.85
428,Shu,KZ,2021-09-15 23:11:38,43.5983,73.7614,66.22,24,23,8.43
429,Bonthe,SL,2021-09-15 23:11:38,7.5264,-12.505,75.38,91,100,8.52
430,Marina,US,2021-09-15 23:10:15,36.6844,-121.8022,88.65,76,1,13.8
431,Axim,GH,2021-09-15 23:11:39,4.8699,-2.2405,74.53,93,91,8.7
432,Ekibastuz,KZ,2021-09-15 23:11:40,51.6667,75.3667,59.79,37,75,7.23
433,Namibe,AO,2021-09-15 23:11:40,-15.1961,12.1522,60.98,84,4,4.97
434,Ketchikan,US,2021-09-15 23:11:41,55.3422,-131.6461,56.7,59,59,2.75
435,Darhan,MN,2021-09-15 23:11:42,49.4867,105.9228,49.96,87,4,7.4
436,Jibuti,DJ,2021-09-15 23:11:42,11.5,42.5,90.82,30,81,4.29
437,Bathsheba,BB,2021-09-15 23:11:43,13.2167,-59.5167,83.01,83,40,12.66
438,Saint-Georges,GD,2021-09-15 23:11:43,12.0564,-61.7485,82.08,89,40,11.5
439,Kelo,TD,2021-09-15 23:11:44,9.3086,15.8066,75.56,87,42,1.16
440,Wattegama,LK,2021-09-15 23:11:45,6.7989,81.4808,76.66,81,98,5.95
441,Bangor,GB,2021-09-15 23:11:45,54.6534,-5.669,56.71,96,90,1.14
442,Rocha,UY,2021-09-15 23:09:08,-34.4833,-54.3333,48.97,79,1,3.98
443,Elko,US,2021-09-15 23:11:46,41.0002,-115.5012,86.02,8,0,17.0
444,Ardabil,IR,2021-09-15 23:11:47,38.2498,48.2933,59.81,59,0,1.66
445,Port Blair,IN,2021-09-15 23:11:48,11.6667,92.75,78.73,86,100,11.39
446,Leshukonskoye,RU,2021-09-15 23:11:48,64.8989,45.7622,38.7,91,100,7.76
447,Bar Harbor,US,2021-09-15 23:11:49,44.3876,-68.2039,70.34,91,90,8.05
448,Guerrero Negro,MX,2021-09-15 23:08:24,27.9769,-114.0611,76.6,63,0,20.96
449,Gazanjyk,TM,2021-09-15 23:11:50,39.2446,55.5154,76.14,58,0,2.55
450,Burnie,AU,2021-09-15 23:11:50,-41.0667,145.9167,52.92,61,55,0.78
451,Taltal,CL,2021-09-15 23:11:51,-25.4,-70.4833,59.13,73,12,5.37
452,Pitsunda,GE,2021-09-15 23:11:52,43.1592,40.3378,68.18,84,2,7.34
453,Ahipara,NZ,2021-09-15 23:11:52,-35.1667,173.1667,63.1,84,40,11.83
454,Sainte-Anne-Des-Monts,CA,2021-09-15 23:11:53,49.124,-66.4924,53.6,97,100,6.8
455,Cockburn Town,TC,2021-09-15 23:11:53,21.4612,-71.1419,83.32,77,28,12.01
456,Sao Jose Da Coroa Grande,BR,2021-09-15 23:11:54,-8.8978,-35.1478,76.69,80,67,9.73
457,Aripuana,BR,2021-09-15 23:11:55,-9.1667,-60.6333,71.87,96,66,2.62
458,Karmala,IN,2021-09-15 23:11:55,18.4167,75.2,71.89,86,99,7.99
459,Wuwei,CN,2021-09-15 23:11:56,37.9281,102.6414,58.12,64,64,3.67
460,Dawlatabad,AF,2021-09-15 23:11:57,36.4141,64.9053,72.52,17,0,2.68
461,Lima,PE,2021-09-15 23:09:14,-12.0432,-77.0282,59.25,82,90,6.91
462,Sanming,CN,2021-09-15 23:11:58,26.2486,117.6186,75.61,94,18,0.96
463,Luis Correia,BR,2021-09-15 23:11:58,-2.8792,-41.6669,80.2,83,5,11.9
464,Jalu,LY,2021-09-15 23:11:59,29.0331,21.5482,76.86,48,0,13.22
465,Tortoli,IT,2021-09-15 23:12:00,39.9256,9.6572,73.98,87,39,5.95
466,Alta Floresta,BR,2021-09-15 23:12:00,-9.8756,-56.0861,78.44,63,51,6.24
467,Kyra,RU,2021-09-15 23:12:01,49.5776,111.9753,44.71,84,3,2.01
468,Devarkonda,IN,2021-09-15 23:12:02,16.7,78.9333,75.51,80,96,10.94
469,Jiaocheng,CN,2021-09-15 23:12:02,24.6774,116.1389,75.51,78,10,2.28
470,Trairi,BR,2021-09-15 23:11:50,-3.2778,-39.2689,79.48,84,3,12.84
471,Tessalit,ML,2021-09-15 23:12:04,20.1986,1.0114,88.48,31,6,3.31
472,Nanakuli,US,2021-09-15 23:12:04,21.3906,-158.1547,84.15,63,90,5.75
473,Edd,ER,2021-09-15 23:12:05,13.9297,41.6925,89.01,62,98,7.16
474,Tiksi,RU,2021-09-15 23:12:06,71.6872,128.8694,39.51,91,100,3.4
475,Nainpur,IN,2021-09-15 23:12:06,22.4333,80.1167,72.97,98,100,8.68
476,Vanimo,PG,2021-09-15 23:12:07,-2.6741,141.3028,79.66,86,95,4.81
477,Tenenkou,ML,2021-09-15 23:12:08,14.4572,-4.9169,76.1,82,96,21.54
478,Tirano,IT,2021-09-15 23:12:08,46.2154,10.1679,67.08,96,100,0.27
479,Coihaique,CL,2021-09-15 23:12:09,-45.5752,-72.0662,49.95,62,75,6.91
480,Keti Bandar,PK,2021-09-15 23:12:09,24.1447,67.4497,81.3,86,8,11.61
481,Shoranur,IN,2021-09-15 23:12:10,10.7667,76.2833,77.81,99,100,1.03
482,Tonstad,NO,2021-09-15 23:12:11,58.6626,6.7169,57.34,88,100,16.53
483,Alto Piquiri,BR,2021-09-15 23:12:11,-24.0281,-53.4406,70.77,75,81,6.42
484,San Jeronimo,PE,2021-09-15 23:12:12,-11.9472,-75.2829,57.51,56,91,7.02
485,Westport,US,2021-09-15 23:12:13,41.1415,-73.3579,81.25,86,1,11.01
486,Phulji,PK,2021-09-15 23:12:13,26.8825,67.6807,92.39,42,3,3.83
487,Ridgecrest,US,2021-09-15 23:11:41,35.6225,-117.6709,99.64,5,1,3.0
488,La Palma,US,2021-09-15 23:12:14,33.8464,-118.0467,95.94,57,1,5.01
489,Barreirinha,BR,2021-09-15 23:12:15,-2.7933,-57.07,87.8,42,91,2.82
490,Chakulia,IN,2021-09-15 23:12:15,22.4833,86.7167,76.15,95,100,4.23
491,Lamar,US,2021-09-15 23:12:16,33.6668,-95.5836,88.25,59,92,6.55
492,Carauari,BR,2021-09-15 23:12:17,-4.8828,-66.8958,80.01,68,54,3.91
493,Ilo,PE,2021-09-15 23:12:18,-17.6394,-71.3375,59.99,82,73,9.42
494,Huzhou,CN,2021-09-15 23:12:18,30.8703,120.0933,73.54,91,95,5.73
495,Warrington,GB,2021-09-15 23:07:25,53.3925,-2.5802,61.32,88,0,1.01
496,Barguzin,RU,2021-09-15 23:12:19,53.6167,109.6167,45.57,71,82,3.36
497,Rabo De Peixe,PT,2021-09-15 23:12:20,37.8,-25.5833,67.51,83,20,4.61
498,Bambanglipuro,ID,2021-09-15 23:12:21,-7.95,110.2833,75.63,89,96,4.45
499,Mareeba,AU,2021-09-15 23:12:22,-17.0,145.4333,74.48,70,90,5.08
500,Tambura,SS,2021-09-15 23:12:22,5.6,27.4667,68.9,96,96,2.35
501,Fukue,JP,2021-09-15 23:12:23,32.6881,128.8419,78.03,84,100,17.02
502,Cap Malheureux,MU,2021-09-15 23:12:23,-19.9842,57.6142,68.47,82,6,5.99
503,Nouadhibou,MR,2021-09-15 23:12:24,20.931,-17.0347,73.69,74,0,23.89
504,Mungwi,ZM,2021-09-15 23:12:24,-10.1732,31.3694,66.24,37,58,3.22
505,Akhaldaba,GE,2021-09-15 23:12:25,41.654,42.1516,61.83,98,99,0.6
506,Ahuimanu,US,2021-09-15 23:12:26,21.4447,-157.8378,83.91,69,40,10.36
507,Rorvik,NO,2021-09-15 23:12:26,64.8621,11.2373,52.03,70,84,10.4
508,Ust-Kuyga,RU,2021-09-15 23:12:27,70.0167,135.6,48.72,65,100,1.63
509,Biltine,TD,2021-09-15 23:12:28,14.5333,20.9167,86.4,36,2,5.1
510,Fort Nelson,CA,2021-09-15 23:12:28,58.8053,-122.7002,48.25,80,100,8.12
511,Skibbereen,IE,2021-09-15 23:12:29,51.55,-9.2667,57.0,85,60,5.55
512,Dakar,SN,2021-09-15 23:12:29,14.6937,-17.4441,81.48,86,14,12.01
513,Mweka,CD,2021-09-15 23:12:30,-4.85,21.5667,71.62,80,95,2.37
514,Ilebo,CD,2021-09-15 23:12:31,-4.3167,20.5833,73.08,85,100,2.42
515,North Bend,US,2021-09-15 23:12:31,43.4065,-124.2243,74.25,55,1,29.93
516,Tubuala,PA,2021-09-15 23:12:32,9.5167,-79.0333,74.34,78,100,0.78
517,Kungsbacka,SE,2021-09-15 23:12:32,57.4872,12.0761,55.18,89,100,15.01
518,Mianyang,CN,2021-09-15 23:12:33,31.4593,104.7542,70.03,87,89,3.2
519,Corning,US,2021-09-15 23:12:34,42.1428,-77.0547,65.91,93,90,8.05
520,Sangar,RU,2021-09-15 23:12:34,63.9242,127.4739,48.43,95,100,6.11
521,Antofagasta,CL,2021-09-15 23:12:35,-23.65,-70.4,56.48,82,19,7.85
522,Panalingaan,PH,2021-09-15 23:12:35,8.7842,117.4231,79.34,82,96,3.69
523,Sioux Lookout,CA,2021-09-15 23:12:36,50.1001,-91.917,65.71,45,82,8.59
524,Aksay,RU,2021-09-15 23:12:37,47.26,39.87,57.38,36,1,6.85
525,Bocana De Paiwas,NI,2021-09-15 23:12:37,12.7857,-85.1227,79.45,88,75,4.47
526,Abha,SA,2021-09-15 23:12:39,18.2164,42.5053,68.25,32,20,5.75
527,Roald,NO,2021-09-15 23:12:40,62.5833,6.1333,56.16,100,90,5.75
528,Nizwa,OM,2021-09-15 23:12:40,22.9333,57.5333,80.56,41,98,1.36
529,Tarnogskiy Gorodok,RU,2021-09-15 23:12:41,60.4997,43.5761,40.66,85,100,9.28
530,Cozumel,MX,2021-09-15 23:12:42,20.5083,-86.9458,86.07,78,75,1.99
531,The Pas,CA,2021-09-15 23:12:42,53.8251,-101.2541,65.84,47,84,20.58
532,Lagoa,PT,2021-09-15 23:12:43,39.05,-27.9833,70.32,73,1,3.58
533,Miri,MY,2021-09-15 23:12:43,4.4148,114.0089,74.17,82,100,2.35
534,Nuuk,GL,2021-09-15 23:12:44,64.1835,-51.7216,36.21,48,65,9.22
535,Marrakesh,MA,2021-09-15 23:08:39,31.6315,-8.0083,71.67,64,75,9.22
536,Hovd,MN,2021-09-15 23:12:45,48.0056,91.6419,52.02,21,97,6.04
537,Lusaka,ZM,2021-09-15 23:12:45,-15.4067,28.2871,70.84,31,48,7.18
538,Aguimes,ES,2021-09-15 23:12:46,27.9054,-15.4461,72.23,75,20,13.8
539,Hanumangarh,IN,2021-09-15 23:12:47,29.5833,74.3167,81.54,73,0,6.8
540,Iranshahr,IR,2021-09-15 23:12:48,27.2025,60.6848,84.67,15,3,3.2
541,Boffa,GN,2021-09-15 23:12:48,10.1667,-14.0333,73.96,93,100,4.21
542,Porto Novo,BJ,2021-09-15 23:12:49,6.4965,2.6036,74.88,90,88,4.88
543,Lodwar,KE,2021-09-15 23:12:49,3.1191,35.5973,85.78,39,42,8.05
544,Nyrob,RU,2021-09-15 23:12:50,60.733,56.7202,40.96,97,100,9.4
545,Mananjary,MG,2021-09-15 23:12:51,-21.2167,48.3333,67.28,91,12,6.08
546,Clyde River,CA,2021-09-15 23:12:51,70.4692,-68.5914,31.24,69,8,5.3
547,Hobyo,SO,2021-09-15 23:12:52,5.3505,48.5268,77.34,89,80,24.47
548,Khandbari,NP,2021-09-15 23:12:53,27.3747,87.2039,70.75,72,100,2.01
549,Gayeri,BF,2021-09-15 23:11:09,12.6497,0.4931,76.15,81,60,5.23
550,Sarankhola,BD,2021-09-15 23:12:54,22.3082,89.7897,77.85,94,100,1.97
551,Mutsu,JP,2021-09-15 23:12:54,41.2894,141.2169,64.06,66,32,12.01
552,Parfenyevo,RU,2021-09-15 23:12:55,58.484,43.4088,40.39,85,75,8.23
553,Avera,US,2021-09-15 23:12:56,33.194,-82.5271,73.71,90,100,10.6
554,Tukrah,LY,2021-09-15 23:12:56,32.5341,20.5791,76.35,67,0,7.78
555,Aklavik,CA,2021-09-15 23:12:57,68.2191,-135.0107,55.99,58,83,5.77
556,Hit,IQ,2021-09-15 23:12:57,33.6416,42.8251,83.64,31,0,8.5
557,Bilibino,RU,2021-09-15 23:12:58,68.0546,166.4372,31.98,92,100,6.69
558,Zhuhai,CN,2021-09-15 23:12:59,22.2769,113.5678,87.06,79,20,9.22
559,Verkhnevilyuysk,RU,2021-09-15 23:12:59,63.4453,120.3167,38.34,88,80,3.18
560,Tignere,CM,2021-09-15 23:13:00,7.3667,12.65,64.54,93,78,1.95
561,Port Macquarie,AU,2021-09-15 23:11:22,-31.4333,152.9167,55.36,65,63,11.32
562,Tawang,IN,2021-09-15 23:13:01,27.5833,91.8667,51.91,89,89,3.94
563,Doctor Arroyo,MX,2021-09-15 23:13:02,23.6667,-100.1833,76.78,52,84,6.85
564,Preobrazheniye,RU,2021-09-15 23:13:02,42.9019,133.9064,61.63,79,100,4.79
565,Udachnyy,RU,2021-09-15 23:13:03,66.4167,112.4,35.92,84,21,7.56
566,Andenes,NO,2021-09-15 23:13:04,69.3143,16.1194,42.46,93,50,6.91
567,Camargo,MX,2021-09-15 23:13:04,27.6667,-105.1667,93.29,16,25,12.37
568,Sivas,TR,2021-09-15 23:13:05,39.7916,37.0019,54.23,100,75,11.5
569,Kholm-Zhirkovskiy,RU,2021-09-15 23:13:05,55.5189,33.4731,37.71,97,9,6.85
570,Imbituba,BR,2021-09-15 23:13:06,-28.24,-48.6703,62.49,67,96,5.99
571,Sao Domingos,BR,2021-09-15 23:13:07,-13.3983,-46.3183,83.71,17,11,10.02
572,Kyrksaeterora,NO,2021-09-15 23:13:07,63.2906,9.0891,52.45,79,86,2.86
573,Gizo,SB,2021-09-15 23:13:08,-8.103,156.8419,81.9,73,85,6.31
574,Buraydah,SA,2021-09-15 23:13:09,26.326,43.975,80.04,16,12,9.93
575,Kargil,IN,2021-09-15 23:13:09,34.5667,76.1,54.1,55,6,4.36
576,Port Hedland,AU,2021-09-15 23:13:10,-20.3167,118.5667,66.25,72,90,6.91
577,Irbil,IQ,2021-09-15 23:13:10,36.1926,44.0106,71.42,26,0,8.05
578,Luau,AO,2021-09-15 23:13:11,-10.7073,22.2247,77.16,37,75,2.42
579,Basco,PH,2021-09-15 23:13:12,20.4487,121.9702,83.77,75,2,6.96
580,Lunglei,IN,2021-09-15 23:13:12,22.8833,92.7333,66.2,96,100,2.26
581,Tahe,CN,2021-09-15 23:13:13,52.3333,124.7333,51.31,97,100,4.12
582,Shihezi,CN,2021-09-15 23:13:14,44.3,86.0333,65.16,28,29,1.61
583,Ourossogui,SN,2021-09-15 23:13:14,15.6064,-13.3211,88.41,64,100,14.9
584,Itarema,BR,2021-09-15 23:13:15,-2.9248,-39.9167,79.39,84,16,15.28
585,Talakan,RU,2021-09-15 23:13:15,50.3167,130.3667,54.75,90,100,4.0
586,Kharp,RU,2021-09-15 23:13:16,66.8014,65.8081,40.84,89,59,7.25
587,Bonfim,BR,2021-09-15 23:13:17,3.0833,-59.95,82.33,63,54,5.66
588,Chiang Khong,TH,2021-09-15 23:13:17,20.2613,100.4046,72.03,100,100,1.19
589,Betanzos,ES,2021-09-15 23:13:18,43.2804,-8.2147,66.67,89,75,3.44
590,Thiruvananthapuram,IN,2021-09-15 23:13:18,8.4833,76.9167,78.78,94,75,4.61
591,Tazovskiy,RU,2021-09-15 23:13:20,67.4667,78.7,41.68,88,100,5.77
592,Soubre,CI,2021-09-15 23:13:20,5.7856,-6.6083,71.02,99,100,3.27
593,Opotiki,NZ,2021-09-15 23:13:21,-38.0833,177.2833,56.46,99,100,11.16
