City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Teguldet,RU,2021-09-15 23:56:04,57.3064,88.1667,43.5,99,100,3.96
298,Roebourne,AU,2021-09-15 23:56:05,-20.7833,117.1333,69.94,42,1,15.39
299,Yulara,AU,2021-09-15 23:56:05,-25.2406,130.9889,73.24,21,73,3.44
300,Georgiyevka,KZ,2021-09-15 23:56:06,43.0369,74.7114,59.04,47,20,4.47
301,Formosa,AR,2021-09-15 23:51:10,-26.1775,-58.1781,64.38,45,0,11.5
302,Villa Maria,AR,2021-09-15 23:56:07,-32.4075,-63.2402,56.03,31,0,8.37
303,Flin Flon,CA,2021-09-15 23:56:08,54.7682,-101.865,58.84,58,75,11.5
304,Tazovskiy,RU,2021-09-15 23:56:08,67.4667,78.7,41.13,90,100,6.6
305,Fuerte Olimpo,PY,2021-09-15 23:56:09,-21.0415,-57.8738,70.59,62,78,11.45
306,Grindavik,IS,2021-09-15 23:56:10,63.8424,-22.4338,55.35,100,90,25.32
307,Simplicio Mendes,BR,2021-09-15 23:56:10,-7.8539,-41.9103,85.05,36,13,9.69
308,Portales,US,2021-09-15 23:56:11,34.1862,-103.3344,86.99,39,36,1.99
309,Grand Gaube,MU,2021-09-15 23:56:11,-20.0064,57.6608,70.2,78,23,3.0
310,Dimapur,IN,2021-09-15 23:56:12,25.9,93.7333,75.49,98,100,2.01
311,Dakar,SN,2021-09-15 23:54:10,14.6937,-17.4441,84.33,84,20,4.61
312,Umm Kaddadah,SD,2021-09-15 23:56:13,13.6017,26.6876,88.16,26,23,3.04
313,Liuzhou,CN,2021-09-15 23:56:14,24.3126,109.3892,79.27,84,99,1.77
314,Ulaangom,MN,2021-09-15 23:56:15,49.9811,92.0667,49.39,48,90,3.78
315,Yongchang,CN,2021-09-15 23:56:15,30.0381,119.7317,71.96,91,100,2.35
316,Zhanaozen,KZ,2021-09-15 23:56:16,43.3,52.8,69.69,34,0,10.8
317,Hay River,CA,2021-09-15 23:56:16,60.8156,-115.7999,49.98,81,75,19.57
318,Moranbah,AU,2021-09-15 23:56:17,-22.0016,148.0466,72.88,26,0,9.55
319,Minab,IR,2021-09-15 23:56:18,27.1467,57.0801,85.5,47,5,1.41
320,Tandur,IN,2021-09-15 23:56:18,17.2333,77.5833,70.43,96,80,6.24
321,Dunedin,NZ,2021-09-15 23:53:19,-45.8742,170.5036,45.81,90,61,5.99
322,Entre Rios,BR,2021-09-15 23:56:19,-11.9419,-38.0844,68.13,97,2,2.91
323,Sleaford,GB,2021-09-15 23:56:20,52.9983,-0.4094,57.33,84,93,5.97
324,Yerbogachen,RU,2021-09-15 23:56:20,61.2767,108.0108,38.73,94,100,4.07
325,Itoman,JP,2021-09-15 23:56:21,26.1247,127.6694,84.58,84,40,13.8
326,Vavuniya,LK,2021-09-15 23:56:22,8.7514,80.4971,78.57,82,100,7.94
327,Balikpapan,ID,2021-09-15 23:56:22,-1.2675,116.8289,73.81,92,100,4.34
328,Verkhoyansk,RU,2021-09-15 23:56:23,67.5447,133.385,50.81,74,100,3.04
329,Herat,AF,2021-09-15 23:53:07,34.5,62.0,78.33,12,0,18.99
330,La Ceiba,HN,2021-09-15 23:56:24,15.7597,-86.7822,87.62,66,40,10.36
331,Takoradi,GH,2021-09-15 23:56:25,4.8845,-1.7554,74.39,93,83,11.01
332,Varzea Da Palma,BR,2021-09-15 23:56:26,-17.5981,-44.7308,85.71,23,70,2.66
333,Conceicao Do Araguaia,BR,2021-09-15 23:56:26,-8.2578,-49.2647,86.13,58,0,4.61
334,Te Anau,NZ,2021-09-15 23:56:27,-45.4167,167.7167,43.2,93,75,4.85
335,Bandarbeyla,SO,2021-09-15 23:56:27,9.4942,50.8122,77.95,80,100,27.85
336,Cidreira,BR,2021-09-15 23:56:28,-30.1811,-50.2056,55.81,65,26,6.55
337,Buala,SB,2021-09-15 23:56:29,-8.145,159.5921,84.43,68,96,7.96
338,Strezhevoy,RU,2021-09-15 23:56:30,60.7333,77.5889,44.58,95,100,14.63
339,Hanzhong,CN,2021-09-15 23:56:30,33.0728,107.0303,67.03,96,100,1.83
340,Palasa,IN,2021-09-15 23:56:31,18.7667,84.4167,79.56,87,100,3.91
341,Ahipara,NZ,2021-09-15 23:56:31,-35.1667,173.1667,63.63,80,39,12.35
342,Moose Factory,CA,2021-09-15 23:56:32,51.2585,-80.6094,57.18,67,40,4.61
343,Tadine,NC,2021-09-15 23:56:33,-21.55,167.8833,72.01,65,100,12.68
344,Port Hedland,AU,2021-09-15 23:56:33,-20.3167,118.5667,69.85,60,3,10.36
345,Aparecida Do Taboado,BR,2021-09-15 23:56:34,-20.0867,-51.0936,85.17,37,23,5.93
346,Maluso,PH,2021-09-15 23:56:34,6.543,121.8753,77.09,82,100,7.65
347,Teya,RU,2021-09-15 23:54:33,60.3778,92.6267,36.61,95,98,2.04
348,Atasu,KZ,2021-09-15 23:56:36,48.6814,71.6433,54.39,25,25,3.02
349,Constantine,DZ,2021-09-15 23:56:36,36.365,6.6147,78.21,31,0,3.44
350,Bani,DO,2021-09-15 23:53:49,18.2833,-70.3333,81.86,83,61,5.75
351,Erenhot,CN,2021-09-15 23:56:37,43.6475,111.9767,61.32,62,1,1.95
352,Kargasok,RU,2021-09-15 23:56:38,59.0556,80.8572,43.74,98,100,11.63
353,Chapais,CA,2021-09-15 23:56:38,49.7834,-74.8492,51.58,93,88,4.79
354,Okhotsk,RU,2021-09-15 23:56:39,59.3833,143.3,58.1,68,4,6.26
355,Langfang,CN,2021-09-15 23:56:40,39.5097,116.6947,68.25,86,100,5.64
356,Bapatla,IN,2021-09-15 23:56:40,15.9,80.4667,82.44,76,100,5.95
357,Kalevala,RU,2021-09-15 23:56:41,65.2,31.1667,36.54,94,92,3.96
358,Comodoro Rivadavia,AR,2021-09-15 23:56:41,-45.8667,-67.5,62.46,29,0,19.57
359,Korgen,NO,2021-09-15 23:56:42,66.0771,13.8153,43.3,78,100,7.02
360,Caravelas,BR,2021-09-15 23:56:43,-17.7125,-39.2481,74.61,85,0,9.71
361,Progreso,MX,2021-09-15 23:56:43,21.2833,-89.6667,81.75,81,96,9.8
362,Ancud,CL,2021-09-15 23:56:44,-41.8697,-73.8203,49.42,87,100,13.87
363,Thunder Bay,CA,2021-09-15 23:51:48,48.4001,-89.3168,64.38,57,90,6.91
364,Umm Lajj,SA,2021-09-15 23:56:45,25.0213,37.2685,83.44,63,33,12.82
365,Orichi,RU,2021-09-15 23:56:46,58.4036,49.0572,37.02,96,100,8.16
366,Maniitsoq,GL,2021-09-15 23:56:47,65.4167,-52.9,35.64,64,33,8.3
367,Natal,BR,2021-09-15 23:56:48,-5.795,-35.2094,77.22,94,75,10.36
368,Cabra,ES,2021-09-15 23:56:48,37.4725,-4.4421,65.89,84,13,1.97
369,Formosa Do Rio Preto,BR,2021-09-15 23:56:49,-11.0483,-45.1931,80.33,22,0,2.77
370,Sumenep,ID,2021-09-15 23:56:49,-7.0167,113.8667,81.16,73,91,2.17
371,Cockburn Town,TC,2021-09-15 23:56:50,21.4612,-71.1419,82.36,78,75,9.22
372,Tahoua,NE,2021-09-15 23:56:50,14.8888,5.2692,86.56,51,12,6.85
373,Palmer,US,2021-09-15 23:56:51,42.1584,-72.3287,77.32,53,90,1.01
374,Zhigansk,RU,2021-09-15 23:56:52,66.7697,123.3711,42.76,70,59,5.68
375,Hambantota,LK,2021-09-15 23:56:52,6.1241,81.1185,79.41,84,90,15.26
376,Jardim,BR,2021-09-15 23:54:43,-21.4803,-56.1381,73.81,75,92,9.4
377,Shieli,KZ,2021-09-15 23:56:53,44.1667,66.75,66.54,23,0,7.43
378,Longyearbyen,SJ,2021-09-15 23:56:54,78.2186,15.6401,33.64,69,20,12.66
379,Danjiangkou,CN,2021-09-15 23:56:54,32.5428,111.5086,75.38,71,60,1.88
380,Shimoda,JP,2021-09-15 23:56:55,34.6667,138.95,71.96,70,27,17.72
381,Ivdel,RU,2021-09-15 23:56:55,60.6911,60.4206,41.68,99,100,6.04
382,Matveyevka,RU,2021-09-15 23:56:56,52.15,56.1833,41.95,77,9,5.73
383,Darnah,LY,2021-09-15 23:56:57,32.767,22.6367,75.87,72,0,15.08
384,Goderich,CA,2021-09-15 23:56:57,43.7501,-81.7165,66.9,72,60,5.75
385,Popondetta,PG,2021-09-15 23:56:58,-8.7537,148.2534,85.46,60,69,3.27
386,Kalanguy,RU,2021-09-15 23:56:59,51.0167,116.5167,45.73,66,2,4.07
387,Yunyang,CN,2021-09-15 23:56:59,33.4474,112.7142,74.52,75,1,3.13
388,Kenai,US,2021-09-15 23:57:00,60.5544,-151.2583,56.03,75,72,8.46
389,Bafra,TR,2021-09-15 23:57:00,41.5678,35.9069,62.38,90,100,7.49
390,Aden,YE,2021-09-15 23:52:01,12.7794,45.0367,89.8,52,97,14.25
391,Puerto Penasco,MX,2021-09-15 23:57:01,31.3167,-113.5333,88.92,77,0,4.0
392,Batken,KG,2021-09-15 23:57:02,39.8333,71.0,54.3,31,0,3.2
393,Arlit,NE,2021-09-15 23:53:44,18.7369,7.3853,93.7,15,7,9.46
394,Vryburg,ZA,2021-09-15 23:57:03,-26.9566,24.7284,52.2,22,0,8.28
395,Namatanai,PG,2021-09-15 23:57:04,-3.6667,152.4333,82.94,71,99,7.78
396,Cambuquira,BR,2021-09-15 23:57:04,-21.8522,-45.2958,70.38,67,82,9.71
397,Mirabad,AF,2021-09-15 23:57:05,30.4362,61.8383,78.78,12,0,10.16
398,Cayenne,GF,2021-09-15 23:57:05,4.9333,-52.3333,84.09,78,0,3.0
399,Lincoln,US,2021-09-15 23:56:34,40.8,-96.667,82.89,53,0,1.99
400,Tammisaari,FI,2021-09-15 23:57:06,59.9736,23.4339,43.2,80,30,5.57
401,Belaya Gora,RU,2021-09-15 23:57:07,68.5333,146.4167,41.32,75,99,6.76
402,San Rafael,AR,2021-09-15 23:57:08,-34.6177,-68.3301,61.66,17,27,6.44
403,Aitape,PG,2021-09-15 23:57:08,-3.1374,142.3475,79.84,87,96,7.83
404,Clarence Town,AU,2021-09-15 23:57:09,-32.5833,151.7833,61.81,67,74,4.36
405,Iskateley,RU,2021-09-15 23:57:10,67.6803,53.1512,43.14,82,100,9.57
406,Tommot,RU,2021-09-15 23:57:10,58.9564,126.2925,49.69,97,100,2.48
407,Elizabeth City,US,2021-09-15 23:57:11,36.2946,-76.2511,82.02,95,79,10.65
408,Omboue,GA,2021-09-15 23:57:11,-1.5746,9.2618,76.3,86,83,7.2
409,Baykit,RU,2021-09-15 23:57:12,61.67,96.37,31.95,91,37,1.52
410,Jaisalmer,IN,2021-09-15 23:57:13,26.9147,70.9181,87.06,60,0,11.45
411,Brumado,BR,2021-09-15 23:57:13,-14.2036,-41.6653,78.82,48,0,13.18
412,Niquero,CU,2021-09-15 23:57:14,20.0431,-77.5828,80.51,76,17,7.47
413,Nadym,RU,2021-09-15 23:57:15,65.5333,72.5167,41.4,86,96,9.53
414,Ojinaga,MX,2021-09-15 23:57:15,29.5667,-104.4167,97.75,20,1,14.97
415,Amga,RU,2021-09-15 23:57:16,60.8953,131.9608,55.08,67,100,4.88
416,Macomer,IT,2021-09-15 23:57:16,40.262,8.7699,67.03,57,74,3.29
417,Warri,NG,2021-09-15 23:57:17,5.5167,5.75,75.76,92,46,2.62
418,Sambava,MG,2021-09-15 23:57:17,-14.2667,50.1667,68.68,89,62,11.01
419,Whitehorse,CA,2021-09-15 23:57:14,60.7161,-135.0538,54.37,37,75,13.8
420,Salalah,OM,2021-09-15 23:57:19,17.0151,54.0924,78.51,92,100,2.37
421,Iowa City,US,2021-09-15 23:57:19,41.6611,-91.5302,76.68,50,0,6.2
422,Kuraymah,SD,2021-09-15 23:57:20,18.55,31.85,88.95,17,7,11.05
423,Itaguai,BR,2021-09-15 23:57:20,-22.8522,-43.7753,76.68,88,90,9.22
424,Suntar,RU,2021-09-15 23:57:21,62.1444,117.6319,43.38,73,100,2.13
425,Houston,US,2021-09-15 23:56:02,29.7633,-95.3633,82.56,75,90,5.99
426,Baculin,PH,2021-09-15 23:57:22,7.4525,126.5842,77.61,86,100,3.53
427,Lalmohan,BD,2021-09-15 23:57:22,22.3384,90.7419,81.55,82,100,2.86
428,Pangai,TO,2021-09-15 23:57:23,-19.8,-174.35,80.71,74,75,13.8
429,Bereda,ES,2021-09-15 23:57:24,43.2686,-7.5406,63.41,100,67,3.38
430,Bandar-E Lengeh,IR,2021-09-15 23:57:24,26.5579,54.8807,90.18,53,9,2.8
431,Waspan,NI,2021-09-15 23:57:25,14.7419,-83.9717,83.88,81,75,5.73
432,Keuruu,FI,2021-09-15 23:57:25,62.2667,24.7,42.98,85,68,2.75
433,Ulaanbaatar,MN,2021-09-15 23:57:26,47.9077,106.8832,37.53,87,0,0.0
434,Oistins,BB,2021-09-15 23:57:26,13.0667,-59.5333,82.49,83,40,12.66
435,Ilulissat,GL,2021-09-15 23:57:27,69.2167,-51.1,20.91,88,34,5.84
436,Talcahuano,CL,2021-09-15 23:57:28,-36.7167,-73.1167,53.28,76,0,11.5
437,Yaring,TH,2021-09-15 23:57:29,6.8662,101.3689,77.49,90,99,7.38
438,Uyemskiy,RU,2021-09-15 23:57:29,64.4743,40.8524,35.65,93,40,4.47
439,Merauke,ID,2021-09-15 23:57:30,-8.4667,140.3333,81.5,60,94,14.23
440,Trani,IT,2021-09-15 23:57:31,41.2727,16.4154,78.24,46,85,7.72
441,Requena,ES,2021-09-15 23:57:31,39.4883,-1.1004,64.49,57,56,4.85
442,Wilmington,US,2021-09-15 23:55:51,34.2257,-77.9447,79.92,79,74,1.01
443,Sharjah,AE,2021-09-15 23:56:31,25.3573,55.4033,89.58,74,8,4.61
444,Chapleau,CA,2021-09-15 23:57:33,47.8405,-83.4034,60.89,63,20,4.61
445,Qui Nhon,VN,2021-09-15 23:53:53,13.7667,109.2333,79.66,86,100,2.59
446,Zabaykalsk,RU,2021-09-15 23:57:34,49.6333,117.3167,49.95,66,0,8.46
447,Kashi,CN,2021-09-15 23:57:34,39.4547,75.9797,74.26,42,0,8.95
448,Juru,MY,2021-09-15 23:57:35,5.312,100.4423,80.55,89,20,0.0
449,Nouadhibou,MR,2021-09-15 23:57:36,20.931,-17.0347,76.98,69,0,19.57
450,Berlevag,NO,2021-09-15 23:57:37,70.8578,29.0864,40.62,75,76,5.61
451,Mbale,UG,2021-09-15 23:57:37,1.0821,34.175,64.11,88,87,4.29
452,Alofi,NU,2021-09-15 23:57:38,-19.0595,-169.9187,82.29,69,75,11.5
453,Along,IN,2021-09-15 23:57:39,28.1667,94.7667,71.4,96,70,1.95
454,Gondanglegi,ID,2021-09-15 23:57:39,-7.7479,112.0132,78.03,81,100,10.2
455,Porosozero,RU,2021-09-15 23:57:40,62.7191,32.727,38.57,93,100,5.86
456,Orillia,CA,2021-09-15 23:57:41,44.6087,-79.4207,66.42,68,100,3.44
457,San Juan,AR,2021-09-15 23:54:46,-31.5375,-68.5364,66.72,15,1,7.78
458,Beringovskiy,RU,2021-09-15 23:57:42,63.05,179.3167,41.77,72,88,12.01
459,Jadu,LY,2021-09-15 23:57:43,31.953,12.0261,71.17,33,20,4.97
460,Los Llanos De Aridane,ES,2021-09-15 23:57:09,28.6585,-17.9182,73.15,80,20,12.66
461,Tawau,MY,2021-09-15 23:57:43,4.2498,117.8871,73.53,84,83,1.88
462,Fenyi,CN,2021-09-15 23:57:44,27.8112,114.6681,74.84,70,0,1.19
463,Porto Nacional,BR,2021-09-15 23:57:44,-10.7081,-48.4172,86.0,22,23,0.85
464,Northam,GB,2021-09-15 23:57:45,51.0333,-4.2167,60.15,96,100,3.38
465,Naze,JP,2021-09-15 23:56:44,28.3667,129.4833,83.32,80,95,14.43
466,Nalut,LY,2021-09-15 23:57:46,30.3333,10.85,77.86,24,0,10.07
467,San Isidro,PE,2021-09-15 23:57:46,-12.1167,-77.05,60.39,89,90,3.0
468,Saint-Orens-De-Gameville,FR,2021-09-15 23:57:47,43.554,1.5341,66.88,94,37,9.22
469,Omis,HR,2021-09-15 23:57:48,43.4447,16.6886,75.76,47,100,2.59
470,Sola,VU,2021-09-15 23:57:48,-13.8833,167.55,84.87,74,75,5.75
471,Oussouye,SN,2021-09-15 23:57:49,12.485,-16.5469,78.76,86,88,3.8
472,Isangel,VU,2021-09-15 23:57:50,-19.55,169.2667,79.16,74,83,10.89
473,Hearst,CA,2021-09-15 23:57:50,49.6835,-83.6665,61.05,75,44,2.82
474,Bambanglipuro,ID,2021-09-15 23:57:51,-7.95,110.2833,77.56,84,92,5.32
475,Falun,SE,2021-09-15 23:57:51,60.6036,15.626,43.21,94,84,2.3
476,Vestmanna,FO,2021-09-15 23:57:52,62.1564,-7.1664,47.32,100,75,3.44
477,Chumphon,TH,2021-09-15 23:57:53,10.3333,98.8333,71.71,97,100,1.3
478,Indianola,US,2021-09-15 23:55:40,41.3581,-93.5574,78.46,53,0,10.54
479,Puerto Madero,MX,2021-09-15 23:57:54,14.7208,-92.4215,79.0,100,75,0.0
480,Rio Gallegos,AR,2021-09-15 23:57:55,-51.6226,-69.2181,39.25,38,40,20.71
481,Kuvandyk,RU,2021-09-15 23:57:55,51.4781,57.3552,52.09,90,31,4.68
482,Raudeberg,NO,2021-09-15 23:57:56,61.9875,5.1352,53.2,89,100,2.86
483,Hakodate,JP,2021-09-15 23:57:57,41.7758,140.7367,61.11,82,75,4.61
484,San Andres,CO,2021-09-15 23:57:57,12.5847,-81.7006,84.22,79,40,6.91
485,Shimoga,IN,2021-09-15 23:57:58,13.9167,75.5667,68.14,97,95,6.44
486,Jieshi,CN,2021-09-15 23:57:59,22.8134,115.8257,84.16,62,8,4.7
487,Lamar,US,2021-09-15 23:57:59,33.6668,-95.5836,87.96,60,93,6.29
488,Rundu,NA,2021-09-15 23:57:59,-17.9333,19.7667,67.93,17,0,4.47
489,Eskisehir,TR,2021-09-15 23:58:01,39.7767,30.5206,54.46,84,72,8.9
490,Luanda,AO,2021-09-15 23:54:50,-8.8368,13.2343,72.34,84,90,10.78
491,Izumo,JP,2021-09-15 23:58:02,35.3667,132.7667,67.95,83,20,5.75
492,Sistranda,NO,2021-09-15 23:58:02,63.7256,8.834,52.9,72,96,3.27
493,Attock,PK,2021-09-15 23:58:03,33.7695,72.3611,81.77,54,0,3.0
494,Gorontalo,ID,2021-09-15 23:58:03,0.5412,123.0595,78.53,88,100,1.54
495,Nampa,US,2021-09-15 23:58:04,43.5407,-116.5635,84.11,24,1,10.36
496,Ilebo,CD,2021-09-15 23:58:05,-4.3167,20.5833,71.28,94,100,2.89
497,Vanimo,PG,2021-09-15 23:58:05,-2.6741,141.3028,80.51,82,95,4.94
498,Vitim,RU,2021-09-15 23:58:06,59.4511,112.5578,40.6,87,100,5.14
499,Wakkanai,JP,2021-09-15 23:58:06,45.4094,141.6739,58.98,88,20,3.44
500,Corner Brook,CA,2021-09-15 23:58:07,48.9667,-57.9484,55.53,94,100,9.26
501,Okahandja,NA,2021-09-15 23:58:08,-21.9833,16.9167,61.11,18,0,4.09
502,Bengkulu,ID,2021-09-15 23:58:08,-3.8004,102.2655,75.49,90,79,4.03
503,Fortuna Foothills,US,2021-09-15 23:55:52,32.6578,-114.4119,105.85,16,1,4.0
504,Aswan,EG,2021-09-15 23:58:09,24.0934,32.907,85.3,30,0,11.5
505,Kalaleh,IR,2021-09-15 23:58:10,37.3807,55.4916,72.55,73,0,0.36
506,Gornyy,RU,2021-09-15 23:58:10,55.1153,83.9059,47.79,71,100,7.16
507,Milkovo,RU,2021-09-15 23:58:11,54.7167,158.6167,56.16,47,13,2.51
508,Mareeba,AU,2021-09-15 23:58:11,-17.0,145.4333,74.44,63,82,6.71
509,Henties Bay,NA,2021-09-15 23:58:12,-22.116,14.2845,51.85,90,0,12.44
510,Bhongaon,IN,2021-09-15 23:58:13,27.25,79.1833,76.24,83,100,18.23
511,Kizukuri,JP,2021-09-15 23:58:13,40.8061,140.3861,65.25,62,64,8.08
512,Springdale,US,2021-09-15 23:55:20,36.1867,-94.1288,85.48,50,20,4.61
513,Naron,ES,2021-09-15 23:58:14,43.5167,-8.1528,66.04,89,84,5.88
514,Casino,AU,2021-09-15 23:58:15,-28.8667,153.05,65.57,55,1,5.75
515,Kalmunai,LK,2021-09-15 23:58:15,7.4167,81.8167,79.48,80,100,8.72
516,Honiara,SB,2021-09-15 23:58:16,-9.4333,159.95,86.79,62,73,7.05
517,Alpena,US,2021-09-15 23:58:17,45.0617,-83.4327,66.34,84,6,1.01
518,Puerto Ayacucho,VE,2021-09-15 23:58:17,5.6639,-67.6236,78.13,84,61,4.54
519,Colombo,LK,2021-09-15 23:56:07,6.9319,79.8478,80.55,86,97,10.36
520,Rosenberg,SK,2021-09-15 23:58:19,49.0748,19.3075,56.95,77,98,4.07
521,Dillon,US,2021-09-15 23:58:19,34.4166,-79.3712,82.49,74,98,10.56
522,Gizo,SB,2021-09-15 23:58:20,-8.103,156.8419,82.0,73,80,5.41
523,Nizhyn,UA,2021-09-15 23:58:20,51.048,31.8869,47.1,67,5,4.63
524,Plessisville,CA,2021-09-15 23:58:21,46.2186,-71.762,60.69,81,100,0.92
525,Salinas,US,2021-09-15 23:53:57,36.6777,-121.6555,81.57,68,40,14.97
526,Riviere-Au-Renard,CA,2021-09-15 23:58:22,48.9957,-64.3971,57.49,95,100,10.11
527,Evensk,RU,2021-09-15 23:58:23,61.95,159.2333,50.05,60,93,7.9
528,Namibe,AO,2021-09-15 23:58:23,-15.1961,12.1522,60.35,86,5,4.16
529,Saint-Pierre,RE,2021-09-15 23:58:24,-21.3393,55.4781,69.44,65,75,5.75
530,Svay Rieng,KH,2021-09-15 23:58:25,11.0879,105.7993,77.99,88,100,4.97
531,Amapa,BR,2021-09-15 23:58:25,1.0,-52.0,70.79,93,79,3.4
532,Sarti,GR,2021-09-15 23:58:26,40.1,23.9833,74.93,60,24,4.07
533,Antalaha,MG,2021-09-15 23:58:26,-14.9003,50.2788,67.62,86,64,7.43
534,Goleta,TN,2021-09-15 23:58:27,36.8181,10.305,82.4,69,20,8.05
535,Kropotkin,RU,2021-09-15 23:58:27,45.4375,40.5756,66.49,36,36,10.18
536,Gustrow,DE,2021-09-15 23:58:28,53.7972,12.1734,63.64,100,75,8.05
537,Morropon,PE,2021-09-15 23:58:29,-5.1822,-79.9689,75.34,62,12,7.38
538,Fare,PF,2021-09-15 23:58:15,-16.7,-151.0167,79.16,73,1,17.81
539,Talara,PE,2021-09-15 23:58:30,-4.5772,-81.2719,65.16,82,20,16.11
540,Hirara,JP,2021-09-15 23:57:37,24.8,125.2833,84.06,89,20,4.61
541,Balangbalang,PH,2021-09-15 23:58:31,9.0569,125.6228,77.9,84,100,1.79
542,Neftcala,AZ,2021-09-15 23:58:32,39.3742,49.2472,71.94,76,0,4.32
543,Sakaiminato,JP,2021-09-15 23:58:32,35.55,133.2333,67.98,83,20,1.14
544,Krapivinskiy,RU,2021-09-15 23:58:33,54.9992,86.8133,47.84,93,69,4.74
545,Asyut,EG,2021-09-15 23:58:33,27.181,31.1837,77.18,37,0,11.65
546,Castanhal,BR,2021-09-15 23:58:34,-1.2939,-47.9264,74.79,98,41,2.62
547,Ballina,AU,2021-09-15 23:58:35,-28.8667,153.5667,65.79,65,40,12.66
548,Kargil,IN,2021-09-15 23:58:35,34.5667,76.1,52.68,59,3,4.45
549,Maracaibo,VE,2021-09-15 23:54:23,10.6317,-71.6406,82.87,72,40,7.4
550,Guerrero Negro,MX,2021-09-15 23:58:36,27.9769,-114.0611,74.88,68,0,20.83
551,Victoria,HK,2021-09-15 23:54:48,22.2855,114.1577,87.33,81,96,1.01
552,Aban,RU,2021-09-15 23:58:37,56.67,96.06,41.05,94,100,3.74
553,Wanaka,NZ,2021-09-15 23:58:38,-44.7,169.15,52.11,54,24,1.99
554,Gigmoto,PH,2021-09-15 23:58:39,13.7796,124.39,81.57,84,95,3.91
555,Borisoglebskiy,RU,2021-09-15 23:58:39,57.2586,39.1508,46.04,93,100,9.89
556,Rebrikha,RU,2021-09-15 23:58:40,53.0733,82.3408,52.38,50,63,5.99
557,Farafangana,MG,2021-09-15 23:58:41,-22.8167,47.8333,67.53,90,22,7.4
558,Ban Phai,TH,2021-09-15 23:58:41,16.06,102.731,73.62,91,100,7.29
559,Caucaia,BR,2021-09-15 23:58:42,-3.7361,-38.6531,80.55,79,20,14.97
560,Great Yarmouth,GB,2021-09-15 23:58:42,52.6083,1.7305,56.95,87,4,7.02
561,Ust-Barguzin,RU,2021-09-15 23:58:43,53.45,108.9833,44.53,77,97,4.5
562,Salta,AR,2021-09-15 23:58:44,-24.7859,-65.4117,59.59,47,0,3.0
563,Soyo,AO,2021-09-15 23:58:44,-6.1349,12.3689,75.42,83,60,6.71
564,Svetlyy,RU,2021-09-15 23:58:45,54.675,20.1347,53.65,90,98,12.19
565,Egvekinot,RU,2021-09-15 23:56:54,66.3167,-179.1667,32.38,80,98,1.81
566,Westport,US,2021-09-15 23:58:46,41.1415,-73.3579,77.95,87,90,3.0
567,Praia,CV,2021-09-15 23:58:47,14.9215,-23.5087,81.14,89,75,11.5
568,Kisangani,CD,2021-09-15 23:58:48,0.5167,25.2,69.39,98,93,5.17
569,Dongying,CN,2021-09-15 23:58:48,37.4564,118.4856,72.91,70,81,3.31
570,Dong Hoi,VN,2021-09-15 23:56:13,17.4833,106.6,81.07,90,100,1.14
571,Seoul,KR,2021-09-15 23:58:13,37.5683,126.9778,70.99,68,0,5.75
572,Asfi,MA,2021-09-15 23:58:50,32.2994,-9.2372,70.32,85,0,6.4
573,Nyurba,RU,2021-09-15 23:58:39,63.2842,118.3319,41.92,74,100,2.84
574,Port Keats,AU,2021-09-15 23:58:51,-14.25,129.55,85.91,62,24,5.91
575,Krasnoselkup,RU,2021-09-15 23:58:52,65.7,82.4667,36.64,92,96,2.46
576,Traverse City,US,2021-09-15 23:56:22,44.7631,-85.6206,69.94,61,0,2.28
577,Nabire,ID,2021-09-15 23:57:48,-3.3667,135.4833,77.59,89,99,3.53
578,Burnie,AU,2021-09-15 23:58:53,-41.0667,145.9167,52.0,58,58,1.88
579,Broome,US,2021-09-15 23:55:02,42.2506,-75.833,65.86,80,90,1.01
580,Lasa,IT,2021-09-15 23:56:49,46.6166,10.7002,63.34,96,91,2.51
